@relation ProfileLearning

@attribute application_name string
@attribute package_name string
@attribute battery_level numeric
@attribute double_latitude numeric
@attribute double_longitude numeric
@attribute ssid string
@attribute timestamp date 'yyyy-MM-dd HH:mm:ss'
@attribute profile {morning,work,afterwork,night}

@data
Zegar,com.sec.android.app.clockpackage,100,50.01553,19.892551,'\"UPC9890080\"','2016-02-11 06:00:00',morning
S Terminarz,S Terminarz,98,50.01553,19.892551,'\"UPC9890080\"','2016-02-11 07:00:00',morning
Interf. sys.,com.android.systemui,96,50.04022,19.54468,'\"AGH_WPA\"','2016-02-11 08:00:00',work
'Interf. sys.',com.android.systemui,94,50.04022,19.54468,'\"AGH_WPA\"','2016-02-11 09:00:00',work
Gmail,com.google.android.gm,92,50.04022,19.54468,'\"AGH_WPA\"','2016-02-11 10:00:00',work
Gmail,com.google.android.gm,90,50.04022,19.54468,'\"AGH_WPA\"','2016-02-11 11:00:00',work
Wiadomości,com.android.mms,88,50.04022,19.54468,'\"AGH_WPA\"','2016-02-11 12:00:00',work
'Interf. sys.',com.android.systemui,86,50.04022,19.54468,'\"AGH_WPA\"','2016-02-11 13:00:00',work
'Interf. sys.',com.android.systemui,84,50.04022,19.54468,'\"AGH_WPA\"','2016-02-11 14:00:00',work
S Terminarz,S Terminarz,82,50.04022,19.54468,'\"AGH_WPA\"','2016-02-11 15:00:00',work
Wiadomości,com.android.mms,80,50.04022,19.54468,'\"AGH_WPA\"','2016-02-11 16:00:00',work
YouTube,com.google.android.youtube,78,50.01553,19.892551,'\"UPC9890080\"','2016-02-11 17:00:00',afterwork
Facebook,com.facebook.katana,76,50.01553,19.892551,'\"UPC9890080\"','2016-02-11 18:00:00',afterwork
'Interf. sys.',com.android.systemui,74,50.066093,19.901624 ,'\"AGH_GUEST\"','2016-02-11 19:00:00',afterwork
'Interf. sys.',com.android.systemui,72,50.066093,19.901624 ,'\"AGH_GUEST\"','2016-02-11 20:00:00',afterwork
'Interf. sys.',com.android.systemui,70,50.066093,19.901624 ,'\"AGH_GUEST\"','2016-02-11 21:00:00',afterwork
Facebook,com.facebook.katana,68,50.01553,19.892551,'\"UPC9890080\"','2016-02-11 22:00:00',night
YouTube,com.google.android.youtube,66,50.01553,19.892551,'\"UPC9890080\"','2016-02-11 23:00:00',night
'Interf. sys.',com.android.systemui,68,50.01554,19.892552,'\"UPC9890080\"','2016-02-12 00:00:00',night
'Interf. sys.',com.android.systemui,80,50.01555,19.892553,'\"UPC9890080\"','2016-02-12 01:00:00',night
'Interf. sys.',com.android.systemui,100,50.01556,19.892554,'\"UPC9890080\"','2016-02-12 02:00:00',night
'Interf. sys.',com.android.systemui,100,50.01557,19.892555,'\"UPC9890080\"','2016-02-12 03:00:00',night
'Interf. sys.',com.android.systemui,100,50.01558,19.892556,'\"UPC9890080\"','2016-02-12 04:00:00',night
'Interf. sys.',com.android.systemui,100,50.01559,19.892557,'\"UPC9890080\"','2016-02-12 05:00:00',night
'Interf. sys.',com.android.systemui,100,50.01560,19.892558,'\"UPC9890080\"','2016-02-12 06:00:00',night
'Interf. sys.',com.android.systemui,100,50.01561,19.892559,'\"UPC9890080\"','2016-02-12 07:00:00',night
